@RELATION RapidMinerData

@ATTRIBUTE 'Total_Trans_Amt' real
@ATTRIBUTE 'Total_Trans_Ct' real

@DATA
2514.0,64.0
1399.0,36.0
1802.0,34.0
1544.0,44.0
1345.0,34.0
1395.0,37.0
1133.0,28.0
2456.0,55.0
2047.0,41.0
1200.0,28.0
1569.0,39.0
1670.0,30.0
1499.0,31.0
1819.0,24.0
1291.0,24.0
2272.0,46.0
2072.0,33.0
1776.0,36.0
2467.0,54.0
2003.0,41.0
1591.0,38.0
2050.0,46.0
2088.0,34.0
1610.0,49.0
2344.0,48.0
2768.0,68.0
1734.0,39.0
1537.0,41.0
2318.0,54.0
1438.0,35.0
1683.0,50.0
2534.0,51.0
1357.0,26.0
2530.0,50.0
2213.0,62.0
2731.0,39.0
1409.0,49.0
1987.0,47.0
947.0,20.0
1592.0,32.0
4563.0,61.0
1720.0,40.0
1802.0,40.0
1377.0,38.0
2563.0,64.0
1158.0,31.0
1621.0,32.0
695.0,10.0
1765.0,27.0
1275.0,31.0
1872.0,51.0
1593.0,46.0
4291.0,78.0
1515.0,31.0
2048.0,35.0
2038.0,45.0
2804.0,70.0
2522.0,68.0
1645.0,33.0
2308.0,49.0
2510.0,57.0
2047.0,46.0
1534.0,35.0
1532.0,26.0
2901.0,75.0
2473.0,33.0
1397.0,28.0
2553.0,61.0
1560.0,43.0
1935.0,52.0
2441.0,58.0
1580.0,54.0
2111.0,29.0
1540.0,32.0
2154.0,37.0
2477.0,59.0
1858.0,51.0
1907.0,52.0
3891.0,69.0
2222.0,39.0
3432.0,49.0
2238.0,49.0
4254.0,79.0
3072.0,67.0
3888.0,77.0
968.0,23.0
2118.0,48.0
2599.0,46.0
1591.0,43.0
1822.0,33.0
1810.0,38.0
2564.0,57.0
2995.0,60.0
1805.0,46.0
4345.0,72.0
2328.0,62.0
2038.0,64.0
1541.0,33.0
1281.0,36.0
3446.0,58.0
2097.0,57.0
2315.0,63.0
2623.0,47.0
3369.0,55.0
2768.0,70.0
1032.0,26.0
2314.0,59.0
2801.0,72.0
3814.0,88.0
1725.0,41.0
3699.0,67.0
3068.0,77.0
1558.0,23.0
1426.0,29.0
1188.0,35.0
3011.0,83.0
2026.0,49.0
3569.0,77.0
1966.0,31.0
3656.0,63.0
2545.0,64.0
1525.0,21.0
1872.0,52.0
2946.0,57.0
4040.0,77.0
4166.0,66.0
3000.0,70.0
1682.0,39.0
1755.0,39.0
3073.0,86.0
2507.0,64.0
2015.0,46.0
1320.0,35.0
3814.0,72.0
2636.0,50.0
3915.0,76.0
2822.0,73.0
2411.0,60.0
3607.0,60.0
2395.0,62.0
4929.0,74.0
1823.0,49.0
3355.0,77.0
4277.0,80.0
1727.0,35.0
4251.0,69.0
2533.0,62.0
1458.0,29.0
3042.0,66.0
4454.0,74.0
3897.0,74.0
3418.0,78.0
3261.0,64.0
2958.0,63.0
3240.0,54.0
2902.0,60.0
3396.0,63.0
3453.0,72.0
3939.0,69.0
2078.0,42.0
2067.0,59.0
3299.0,64.0
4037.0,68.0
2098.0,46.0
3374.0,45.0
3704.0,70.0
3632.0,50.0
1635.0,31.0
1830.0,36.0
3812.0,64.0
3313.0,69.0
1908.0,37.0
4498.0,73.0
4456.0,85.0
2645.0,63.0
2325.0,45.0
4270.0,62.0
3494.0,67.0
1480.0,37.0
2288.0,48.0
4630.0,74.0
5004.0,65.0
3718.0,75.0
2584.0,66.0
2584.0,42.0
3139.0,54.0
4065.0,77.0
2521.0,50.0
2111.0,38.0
3576.0,77.0
3527.0,69.0
4422.0,71.0
2484.0,55.0
3412.0,72.0
3211.0,69.0
3495.0,70.0
2237.0,33.0
4256.0,82.0
3818.0,81.0
3749.0,80.0
3433.0,68.0
4527.0,67.0
3885.0,83.0
2507.0,64.0
4697.0,75.0
3290.0,82.0
2860.0,38.0
4042.0,79.0
3749.0,59.0
3771.0,78.0
1401.0,44.0
4217.0,79.0
4253.0,80.0
3838.0,60.0
3988.0,81.0
4101.0,67.0
4401.0,71.0
3626.0,77.0
3428.0,84.0
4546.0,78.0
1766.0,31.0
4650.0,70.0
3563.0,73.0
1329.0,35.0
2064.0,42.0
4524.0,67.0
5100.0,79.0
4141.0,79.0
3790.0,85.0
3700.0,73.0
1979.0,37.0
3802.0,68.0
2468.0,43.0
4612.0,75.0
4161.0,74.0
4275.0,83.0
3057.0,54.0
4435.0,67.0
1732.0,35.0
1849.0,36.0
3121.0,60.0
1697.0,47.0
4295.0,77.0
2909.0,58.0
3407.0,61.0
2512.0,45.0
5158.0,68.0
4655.0,82.0
4333.0,70.0
2314.0,43.0
3779.0,78.0
2180.0,46.0
2108.0,47.0
4010.0,69.0
4734.0,83.0
4551.0,65.0
5428.0,85.0
4673.0,59.0
4611.0,91.0
4128.0,82.0
4288.0,47.0
3553.0,63.0
2409.0,38.0
3880.0,68.0
4246.0,78.0
2998.0,60.0
5212.0,79.0
4253.0,84.0
3342.0,63.0
4392.0,68.0
4133.0,68.0
3893.0,81.0
4076.0,81.0
3057.0,71.0
2628.0,41.0
4814.0,89.0
4900.0,61.0
1626.0,28.0
3819.0,75.0
3188.0,71.0
4642.0,92.0
4793.0,71.0
5116.0,75.0
3560.0,67.0
4836.0,83.0
4334.0,80.0
2616.0,42.0
2095.0,43.0
5220.0,74.0
4284.0,69.0
5085.0,78.0
3934.0,74.0
4722.0,89.0
4313.0,84.0
2045.0,53.0
4451.0,65.0
4189.0,86.0
4483.0,77.0
4554.0,75.0
3950.0,82.0
4579.0,87.0
4512.0,77.0
3338.0,65.0
2379.0,46.0
4697.0,83.0
1934.0,30.0
4250.0,85.0
3959.0,71.0
4919.0,75.0
2562.0,36.0
3914.0,83.0
4755.0,82.0
4107.0,82.0
3820.0,76.0
2574.0,43.0
4646.0,73.0
2467.0,35.0
4715.0,78.0
3761.0,70.0
2965.0,70.0
3880.0,68.0
4486.0,71.0
4011.0,72.0
4750.0,72.0
2180.0,31.0
2189.0,51.0
4509.0,74.0
2557.0,45.0
3935.0,66.0
3553.0,65.0
2845.0,57.0
3278.0,53.0
4752.0,84.0
2331.0,36.0
3470.0,65.0
5006.0,89.0
2529.0,43.0
4745.0,75.0
2872.0,45.0
4986.0,80.0
2063.0,42.0
4385.0,91.0
4880.0,77.0
1731.0,32.0
3806.0,61.0
2275.0,55.0
5216.0,87.0
4905.0,89.0
3919.0,57.0
2838.0,49.0
3297.0,54.0
5308.0,78.0
3591.0,59.0
4019.0,78.0
1519.0,26.0
2283.0,46.0
3932.0,62.0
2370.0,34.0
1544.0,45.0
3706.0,81.0
4613.0,85.0
3692.0,79.0
3901.0,77.0
4623.0,84.0
3672.0,64.0
3672.0,59.0
4054.0,68.0
4193.0,79.0
4320.0,85.0
1977.0,29.0
1986.0,52.0
3667.0,66.0
3153.0,57.0
4174.0,85.0
2165.0,36.0
4078.0,85.0
3291.0,62.0
4770.0,62.0
2059.0,43.0
4222.0,65.0
2452.0,44.0
3904.0,76.0
3818.0,61.0
4751.0,83.0
4385.0,71.0
3380.0,73.0
3655.0,70.0
5101.0,76.0
4614.0,75.0
3700.0,80.0
4272.0,59.0
4163.0,73.0
4785.0,85.0
2599.0,43.0
2707.0,51.0
4615.0,72.0
4678.0,74.0
4087.0,81.0
2425.0,50.0
3911.0,76.0
4586.0,81.0
4418.0,68.0
4729.0,78.0
4480.0,76.0
2341.0,43.0
4544.0,80.0
4397.0,70.0
4211.0,64.0
3709.0,77.0
4084.0,79.0
3410.0,62.0
4670.0,82.0
4498.0,76.0
4606.0,75.0
4135.0,71.0
4495.0,67.0
5032.0,84.0
4869.0,78.0
3979.0,63.0
5059.0,79.0
4905.0,91.0
4341.0,64.0
4425.0,78.0
4168.0,63.0
4423.0,67.0
5092.0,70.0
4580.0,75.0
4136.0,77.0
3959.0,59.0
4149.0,79.0
5210.0,73.0
4386.0,63.0
4173.0,77.0
4721.0,81.0
3507.0,68.0
5161.0,83.0
2950.0,64.0
3531.0,73.0
4370.0,83.0
2153.0,35.0
4700.0,71.0
3913.0,90.0
3174.0,44.0
4133.0,78.0
3837.0,75.0
4081.0,72.0
4329.0,80.0
4458.0,87.0
4467.0,69.0
4919.0,83.0
4245.0,76.0
3848.0,66.0
4583.0,76.0
4558.0,62.0
3730.0,67.0
3576.0,55.0
4188.0,68.0
4264.0,76.0
4666.0,74.0
3940.0,82.0
4039.0,50.0
4792.0,81.0
4453.0,75.0
4431.0,89.0
2108.0,55.0
4727.0,83.0
4337.0,81.0
4548.0,76.0
4665.0,89.0
3616.0,68.0
2703.0,56.0
4129.0,68.0
2538.0,49.0
2003.0,43.0
4167.0,86.0
2709.0,54.0
4119.0,70.0
4878.0,84.0
4199.0,84.0
4240.0,63.0
4823.0,64.0
5225.0,94.0
4238.0,55.0
4341.0,80.0
4593.0,72.0
4249.0,81.0
4672.0,66.0
4488.0,92.0
4424.0,81.0
3627.0,61.0
4204.0,63.0
3816.0,75.0
3819.0,72.0
4448.0,86.0
4380.0,57.0
4680.0,67.0
4203.0,87.0
2181.0,43.0
1628.0,42.0
2777.0,45.0
2829.0,42.0
3916.0,79.0
4348.0,77.0
3764.0,60.0
3847.0,65.0
2577.0,39.0
4518.0,81.0
4827.0,70.0
4520.0,79.0
2552.0,42.0
5138.0,77.0
4064.0,66.0
4450.0,73.0
4042.0,85.0
4386.0,68.0
4078.0,70.0
2116.0,38.0
4534.0,71.0
4059.0,89.0
4930.0,80.0
3677.0,55.0
1902.0,35.0
4228.0,93.0
5228.0,71.0
4396.0,78.0
5170.0,68.0
2191.0,51.0
4234.0,74.0
3778.0,72.0
4555.0,76.0
4199.0,73.0
4889.0,89.0
5285.0,82.0
3946.0,73.0
4577.0,81.0
4482.0,74.0
4899.0,87.0
5136.0,81.0
2329.0,47.0
2866.0,47.0
5032.0,89.0
3912.0,79.0
4824.0,83.0
4369.0,70.0
4862.0,77.0
4506.0,90.0
4752.0,72.0
4150.0,69.0
2768.0,45.0
4890.0,53.0
4857.0,81.0
3282.0,66.0
2608.0,36.0
4596.0,85.0
4775.0,84.0
3770.0,76.0
4539.0,90.0
4333.0,68.0
4957.0,88.0
4290.0,73.0
2478.0,45.0
4886.0,85.0
4912.0,80.0
4619.0,83.0
4402.0,64.0
5077.0,87.0
4314.0,82.0
4512.0,83.0
3595.0,52.0
5211.0,83.0
4655.0,95.0
4776.0,68.0
3659.0,66.0
4075.0,75.0
2491.0,43.0
4473.0,76.0
2812.0,59.0
4525.0,63.0
3746.0,68.0
4733.0,89.0
5019.0,78.0
3149.0,59.0
4429.0,87.0
4485.0,86.0
4271.0,56.0
3916.0,64.0
1954.0,45.0
4789.0,69.0
4357.0,69.0
5039.0,76.0
5000.0,76.0
4519.0,72.0
2326.0,31.0
1829.0,41.0
4557.0,71.0
2394.0,55.0
4159.0,83.0
5016.0,86.0
4501.0,64.0
2249.0,42.0
4287.0,84.0
4303.0,77.0
4389.0,82.0
4807.0,56.0
2203.0,41.0
5095.0,77.0
4503.0,90.0
3964.0,77.0
4253.0,81.0
4110.0,74.0
4560.0,84.0
4413.0,83.0
4726.0,86.0
4617.0,79.0
3361.0,63.0
2307.0,28.0
4880.0,79.0
4162.0,70.0
4199.0,80.0
2031.0,40.0
5489.0,74.0
4460.0,62.0
4636.0,70.0
1253.0,29.0
4528.0,86.0
4568.0,74.0
5464.0,98.0
5416.0,76.0
2535.0,44.0
4640.0,85.0
4272.0,69.0
4024.0,92.0
5070.0,70.0
4130.0,87.0
4620.0,76.0
4690.0,79.0
2682.0,48.0
3681.0,62.0
2607.0,37.0
4175.0,63.0
2535.0,55.0
4897.0,71.0
4479.0,80.0
3967.0,75.0
4751.0,81.0
4498.0,81.0
4419.0,63.0
5344.0,82.0
4249.0,76.0
2313.0,37.0
4747.0,73.0
2387.0,51.0
2532.0,48.0
4042.0,77.0
4037.0,72.0
4770.0,74.0
4215.0,53.0
4705.0,78.0
4505.0,85.0
2621.0,45.0
4546.0,89.0
3862.0,80.0
4906.0,89.0
4614.0,83.0
4431.0,68.0
2418.0,48.0
4153.0,77.0
2629.0,41.0
5255.0,77.0
2312.0,35.0
4377.0,84.0
1618.0,34.0
4251.0,76.0
5373.0,87.0
2599.0,61.0
5674.0,78.0
2140.0,40.0
2135.0,44.0
4740.0,78.0
4878.0,92.0
4138.0,64.0
4189.0,80.0
4598.0,86.0
4485.0,85.0
5568.0,90.0
4633.0,84.0
4608.0,61.0
5221.0,82.0
4797.0,82.0
4753.0,87.0
4515.0,77.0
4588.0,75.0
2037.0,43.0
4033.0,76.0
4863.0,79.0
4698.0,75.0
4452.0,83.0
4301.0,58.0
4017.0,63.0
1507.0,33.0
5089.0,80.0
5269.0,80.0
4313.0,85.0
4747.0,77.0
2464.0,37.0
4833.0,81.0
4869.0,65.0
2851.0,49.0
2401.0,54.0
2878.0,45.0
5112.0,82.0
4834.0,80.0
2264.0,39.0
4674.0,66.0
4691.0,76.0
2598.0,47.0
4806.0,83.0
5108.0,81.0
7758.0,98.0
7693.0,70.0
7380.0,76.0
7409.0,89.0
4517.0,59.0
8012.0,87.0
7376.0,97.0
7649.0,101.0
7845.0,92.0
7582.0,95.0
7059.0,82.0
8186.0,93.0
7377.0,82.0
7470.0,82.0
7075.0,89.0
7219.0,86.0
7774.0,95.0
6993.0,97.0
7479.0,83.0
7588.0,98.0
7612.0,82.0
4734.0,57.0
7590.0,74.0
4638.0,48.0
4885.0,54.0
7180.0,96.0
8202.0,88.0
7495.0,97.0
4691.0,63.0
7360.0,82.0
7971.0,84.0
7395.0,100.0
7916.0,82.0
7481.0,96.0
8296.0,91.0
8814.0,88.0
8872.0,86.0
8689.0,93.0
8199.0,98.0
7640.0,87.0
8268.0,73.0
8652.0,98.0
8669.0,99.0
8420.0,100.0
8220.0,103.0
8327.0,85.0
8329.0,101.0
8553.0,88.0
8998.0,102.0
5481.0,58.0
13794.0,127.0
5468.0,71.0
5470.0,72.0
14213.0,100.0
6408.0,70.0
14576.0,110.0
13324.0,110.0
13719.0,96.0
13452.0,107.0
7022.0,75.0
8169.0,65.0
13212.0,107.0
16171.0,112.0
14844.0,100.0
13854.0,124.0
13090.0,104.0
8570.0,68.0
14743.0,121.0
14082.0,99.0
8291.0,69.0
13816.0,121.0
9356.0,74.0
15473.0,128.0
15102.0,95.0
13177.0,106.0
14500.0,106.0
13534.0,104.0
13062.0,103.0
13633.0,116.0
16485.0,104.0
14934.0,113.0
7292.0,68.0
15301.0,115.0
14270.0,97.0
16422.0,110.0
8248.0,66.0
15293.0,129.0
14181.0,126.0
15958.0,113.0
7106.0,61.0
10201.0,59.0
13746.0,104.0
9045.0,72.0
14463.0,119.0
15143.0,121.0
13152.0,100.0
7842.0,61.0
8165.0,87.0
7597.0,71.0
14256.0,118.0
15305.0,111.0
8078.0,62.0
14364.0,108.0
15312.0,122.0
8376.0,64.0
8241.0,82.0
7721.0,75.0
13204.0,97.0
7784.0,63.0
14374.0,113.0
14738.0,94.0
9524.0,80.0
14471.0,93.0
9071.0,74.0
8586.0,58.0
14949.0,114.0
9819.0,74.0
15594.0,114.0
14649.0,110.0
14515.0,122.0
15372.0,97.0
8883.0,83.0
15240.0,102.0
7463.0,70.0
15611.0,127.0
13988.0,124.0
14954.0,95.0
8301.0,70.0
8660.0,58.0
16557.0,120.0
15260.0,115.0
15926.0,117.0
15998.0,121.0
9451.0,79.0
16236.0,94.0
13988.0,92.0
8517.0,60.0
15903.0,121.0
15033.0,98.0
10156.0,72.0
13148.0,121.0
9351.0,69.0
7572.0,56.0
14614.0,106.0
13759.0,120.0
14950.0,94.0
9088.0,64.0
14740.0,102.0
15585.0,115.0
15925.0,124.0
8531.0,77.0
15068.0,123.0
8764.0,69.0
