@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
-592.9135179362713,-1086.3181122469675,-360.6385577278665,-349.8832785858405,705.7829942541164,-958.3138008629305,-255.02224703196822,-751.4299502012145,492.5982315324231,-10.825521847538255,-1268.483289054976,848.7682739007423,565.63452258381,5.0
748.7388271611325,-59.23592145257393,362.3758279252942,183.9124005221214,191.42800716297236,-25.3274718632494,-311.7106069330972,-1241.8424645607374,-161.36487522631248,-534.5897429990983,52.03845231686369,-53.69925584353038,-249.98417745424507,6.0
-276.36404386773205,-962.6374363175723,-484.81595789698184,-108.84866811563714,571.8821752027338,-906.9046235975505,-7.380098943537718,-499.08768310761184,351.1833191775695,-240.319404447448,-965.3652186715469,1186.00382764486,566.3424767111134,5.0
438.7950135670097,1236.5865385666366,41.85536259059214,234.14168677320734,-595.4149496703685,777.2965653727263,400.4532792882783,138.14402642932276,-1111.644770355292,-420.01650849196324,648.7355275372277,-319.53685618248875,-495.20602675421054,1.0
371.51024715448284,13.980935252594634,619.0588549103969,-276.72833693242177,819.2257959835929,-408.92460630955355,626.3868389712895,-466.4513052836692,263.20428110843545,-295.26819469844315,-538.2100289207873,-192.09982749189476,-929.6620081756165,3.0
843.2819120430424,-454.5621441421805,454.95247048012345,296.08548102176815,-431.0918736740785,-420.38581162083403,-864.0828210032564,737.4987390776676,-679.2736193721018,-402.58176511483776,-163.65607840735368,1318.3350122501383,-914.6270690935289,0.0
669.0549196020106,360.9235780111598,1173.66911032894,-533.7181089402713,646.6659236005188,-200.98173868858726,609.8567326468138,-168.00867205691952,428.5043315050855,-445.6454950046681,-990.5152187192787,-725.7914423349478,-1474.3193133854354,3.0
596.7366325804852,-704.0876935409099,-383.3194557189613,1287.2483112446084,841.2594278543804,71.33893540757612,1164.2529917509214,-638.3786317365584,50.35888052472987,1062.6727154480686,-183.95215787712849,552.9576635828995,-867.7110607068579,4.0
-20.584856203083632,-632.6470687603044,-204.19707495381599,-431.1345652160672,184.35944936902825,-935.7961746378745,-244.0637125664758,-999.5825451811913,331.5357339450621,-425.32605187435865,-1375.822444278831,946.7014955919324,882.262943958304,5.0
-261.1066489998013,1185.623226644403,101.92955178903247,170.99247936406096,-284.2902381223166,947.1714918633123,402.478046354026,500.26451714223646,-315.8907471863209,214.11311796553497,431.2225193011582,13.680413431820881,-313.570672617776,1.0
-46.3324710427155,764.7118521074797,-28.54209190127881,126.52804791615114,-628.7674123974001,497.9669144346696,658.6757865426616,104.23076366311295,-701.5164549089179,80.37098400293678,761.542220451503,19.705281047102744,161.48574048079257,1.0
730.8186263153981,-512.2198630037526,381.19914801167704,688.4842912676903,-197.69286597892656,-685.0229250056898,-726.454154144127,612.7181079936499,-876.9227573418036,-655.1959941476584,556.5272991265739,1320.134150278376,-975.8619546154091,0.0
-215.33018167349383,-956.4011253621892,-339.02710465996756,-192.40509078274735,361.900135027267,-985.0597963474252,-198.11606085876414,-589.3474677467575,750.7298374898044,-618.9706834055237,-1351.3136088603678,957.362807886712,819.6137241973005,5.0
674.2180943498078,-1028.2275732954138,379.79268602751415,401.8530791903703,132.679446834359,-816.2006630967462,-263.499216856041,620.907357032833,-900.1328496634812,-71.38712299333133,466.0880665325934,1166.3414116615982,-1254.7249948092092,0.0
914.4871799367778,-530.5317607225098,243.22814328084576,745.6230666961211,-69.9929629929927,-553.3765900002466,-135.6571265458034,226.62344210210358,-645.8594048336712,-1172.3133028560087,337.06212533215773,675.4661085533193,-774.9110209925923,0.0
525.3388899491791,-624.0286351231629,13.321772478308276,902.2513669700794,799.0671318130366,-45.2249319047847,1062.2248150253824,-100.64097061240614,-218.46627339479699,524.1334906864873,-82.48283062883539,266.8275335957378,-769.6832078753821,4.0
436.46735765212793,-151.64679059563784,371.26311734459097,-249.36142591763348,1005.4411648632315,128.79288689234608,380.7372542985003,-237.5396283442737,810.8946198058618,-621.9113824149815,-476.89202885931275,-419.5146438260468,-875.3766959397436,3.0
582.1390672881743,-1108.2487757232009,895.2509685867236,304.6652881370369,-71.49104001558995,-155.94210516904133,-913.4070641772882,238.76633875350814,-366.93128356965497,-966.1050965788586,356.1945080971134,1038.3849131002592,-995.8151933601762,0.0
-129.0518349736966,-25.626721764407563,733.486877730769,-788.5647571545967,360.6489550390854,-140.97062064225176,295.79285411342016,-156.07248580440532,895.4574020446611,-457.56226538346857,-814.3628375793825,-264.24256333483976,-1221.5065698902563,3.0
28.01113855751126,-61.17542296424557,282.618849894142,-1002.370697196515,916.5022611658951,-1183.4217249373755,99.07293838149542,-803.4860437547172,1292.2233949321271,-788.7758122824268,-549.8739982246335,-349.3503669079428,-1248.6453087339532,3.0
-294.75151570896446,-615.7537767168174,-315.0613565340816,69.5879942197534,868.1085798063425,-1003.2773438061156,-559.4076757131093,-284.58569420499424,308.28700903034024,-283.06321584426234,-827.7327581132015,658.4809673964311,523.0248832039279,5.0
512.9778594171837,420.2619105424516,-333.1199676944227,506.62329612691576,-839.620023903431,777.7125973731604,894.5834937271709,116.433297443245,-852.0288164328626,-286.9460580544135,495.0584518660851,322.04429673224286,113.10678947400456,1.0
-347.9497710316838,780.3304155759611,659.9323522436773,207.15495598732517,-699.6994164078235,597.2982967636464,806.9738245962524,-15.831607315916045,-684.6118792237659,-288.8285442009852,370.2033214908463,-47.7397799251883,-235.06215991622136,1.0
436.1188454359867,-809.3255503361388,-359.86572139362033,881.0567843249938,320.29214366038843,-708.9108498313068,729.8007734458427,-678.647759712923,-41.51953225571697,579.4918477327209,206.51320230637157,194.80805548252425,-704.4998774130406,4.0
449.27683807164453,-569.8404268039601,-349.2300250414943,772.9910119544091,1156.664027182072,108.903663243935,650.7579360260405,-646.6369922123225,317.6563251142102,516.6663038138228,62.30406795218708,489.25239710167494,-838.1501855670524,4.0
561.5468263332147,-1135.0244702254665,-85.34118638900179,1410.2038370451646,476.84653543639024,-34.81556793726434,763.7508323824626,-413.8787980070046,-98.35767313977368,815.9935412768469,281.1705725583692,352.35837687457365,-895.4693131291139,4.0
54.81552263420775,313.5986529221194,574.9489840414742,-338.276767586622,843.1410754612613,-385.07588771164865,1035.9639808773973,-944.9398267888212,638.342085984928,-216.24652890020923,-593.0478668933476,-22.51256882130255,-870.9364671825491,3.0
570.4493554031236,-721.2109632177913,689.3963785030064,565.9183297518807,5.299803475777573,-465.99780042936686,-663.318930545698,438.0568172796963,-830.4022587938255,-939.2376989809152,163.3270903509402,502.65924618301744,-780.3208716243009,0.0
822.5750081097113,-822.6243919774433,-144.77775332574942,856.8875907846982,876.655531876743,4.9631651030315,1108.356401566542,-722.2465775916785,101.70300714801064,687.1108568613034,430.9853237986651,76.76388146420446,-684.2527728652694,4.0
824.6756419976083,-826.9027888822386,-471.7111596969567,1046.922184719936,959.405820378366,428.96184135082785,731.2306761818473,-265.79005147279224,-293.3139777523189,1376.418590375763,-27.271328378966047,79.31332642078458,-1237.2585572111018,4.0
194.54354889061898,404.8773335595215,500.21618106995174,-983.0028334114396,1078.8309154687547,-317.4997293710567,630.0733343803612,-1.2719155202144634,661.9882012855885,-445.4295527055484,-266.79381180518584,-487.1015893447688,-722.7560800572121,3.0
631.4499049930885,167.29314773596843,681.4248633914266,284.02729537929525,567.2305730950277,-746.3127317876479,-104.98904224347427,-1068.7200734494818,-486.81433947412216,-641.7560852635017,166.19325430188397,-523.169322767601,125.9884943220784,6.0
752.5041643813648,-920.7362767135655,-366.9420036731146,1113.4440615874896,1185.4411832628775,-237.19679728239808,564.230055060024,-554.0163407916227,188.6226810605227,946.0680443336828,-127.50503591201769,-59.7692578077729,-1443.7044235646931,4.0
-141.0879894820481,-33.818727803406574,610.5518034640152,-550.6767737163142,927.9624029870822,-669.4915243088382,162.05794978130632,-201.27114537151212,549.683339256035,-445.0573387335715,-488.19003859083944,150.1893688176308,-808.0153379404418,3.0
993.1528986328186,-971.7053394450033,403.005188568928,517.9383755944605,487.12456391476525,-110.90486872551989,999.4309344764911,-695.3636314619446,437.3561688232585,732.5124871977617,125.77300429606079,268.8554998980368,-1075.83950585721,4.0
73.510757638072,725.5610864143462,202.75836187902277,621.6843496553129,-464.3601945440454,578.2318397868191,337.6666962723493,60.66833947512968,-674.9397856580706,214.90020198301693,660.856516650241,-305.40047338637623,-274.31688529072557,1.0
-468.77166399383515,678.5834090502639,-364.9442146478991,907.8159646887862,-270.4047970146705,604.9513341433216,197.2748099286933,87.3431097207243,-655.2067496869744,-252.5514689820134,260.96873982189476,221.71791365444346,102.37845330514301,1.0
367.13656660601634,66.67273570373919,85.39331022974679,-248.67297770048634,773.0797014433854,-155.299176124851,859.0544742428328,72.03668949422513,-696.4285891062826,-535.5356495271085,-707.5976575689384,649.3923451648451,-633.3725027764978,2.0
207.6549878668188,-350.235666377233,81.56873571437387,152.3689749965727,608.037498635962,24.49429712163758,925.1996810414797,-153.0056180702178,-970.0796481586297,-29.30747895080117,-863.9612640719155,629.8750590696343,-604.478126539891,2.0
584.5552348208894,-759.3349415639055,574.4250805647032,933.0979706863145,-297.4489006044224,-359.6050046983193,-470.0851101615648,654.9736242359375,-578.8003089178724,-540.5583747186415,688.4057698600279,887.7948714752358,-1246.4040985130928,0.0
276.1737212886799,29.239679746310575,238.05659501299743,250.42631276839728,797.39067679206,396.3784612525566,1120.10051971932,-349.72947194721365,-413.77930997508184,32.72032206335467,-649.8914104833676,403.1407636190792,-541.2532328554421,2.0
-276.27097235772806,-597.236012326396,-857.4805429387603,-57.59329295014811,452.69544414470903,-876.2765791244474,-373.4606799204969,-491.2039021524881,233.54241944210435,11.968004752731531,-974.5478656338427,923.7884108949934,542.3022163279608,5.0
-85.69880044693028,-286.06948416149953,-477.4525170839166,-609.9449562632185,425.1323638226364,-962.4391221633173,-410.35398688245385,-288.1439492228766,136.53808204486933,-393.1398030028522,-1156.7499457309973,797.3042792865197,729.8794671884318,5.0
116.474633519492,184.82725958733607,233.5931150662538,401.79408766406686,942.4919908835078,407.691155178208,1253.3882942110165,-95.5168753041716,-709.3464010695084,-459.5683289631678,-678.4454513036073,638.7116362605005,-347.77819655405983,2.0
501.1284901693233,-108.67346552560332,669.9621871549879,-413.89919685047414,124.16815190187049,-491.5658292220611,540.5570524030674,-550.6730041951328,1140.7721889488153,-283.20819026255873,-639.1883400845757,-337.35800847042265,-737.5570761271564,3.0
455.0918406505077,-855.1005254206605,367.1673470009028,362.4224793808411,260.68452302755236,-465.89509793389294,-862.9062103080074,713.5875559288459,-577.2957692990217,-962.4356374848121,58.685010075292155,817.7526535236848,-1195.8665058949657,0.0
445.4211587299617,-806.7279094620914,-516.1148007160103,421.2666066864677,987.0606868979532,209.15148853133644,556.5563520594782,-450.2065040445285,122.75370433485323,935.9393048689594,264.8121283346229,-321.6065434163208,-949.2335331644497,4.0
-115.4229733664736,-991.7514452205354,73.85451959697832,-961.8465726872588,440.2324640599601,-985.6160597715823,-369.7202727768413,-458.02519095829115,-54.93050461191848,-200.82220086820507,-995.6369021255659,569.2598190379254,562.362573845484,5.0
688.8579944896292,-668.7556301873826,471.1877318769306,613.7153028288869,-99.64494309028561,-232.1190774315483,-594.2166878870108,772.4960519298537,-964.114237850069,-831.1327206113036,200.16208451132368,813.8058595546245,-1459.8066866425947,0.0
188.64724444409023,1163.3903485366384,313.62752521755914,345.83798021496716,-50.71218360703108,202.48597160764234,302.39313353912166,-234.48190391532677,-278.9778563682306,320.6544693102679,372.74038585013506,115.47451674907725,-173.130368940462,1.0
836.8706952712552,-114.28706744951597,411.62371661346526,143.27799666230646,139.0095502668613,-335.68947233119076,-270.71165955227525,-1329.9175054982873,-303.88477065648266,-552.6326995530352,-39.5240065060689,695.255944304785,160.1863384131539,6.0
518.738370335469,-110.63642964313371,221.796929987132,-752.5510541391056,553.4159456362519,-318.44189784720595,581.6842136425122,-121.06652015873686,1017.6327742553499,-55.21564079763931,-714.6621380100428,-192.48026906510293,-560.827715497639,3.0
196.51671377536846,324.87796909568294,358.68715376242164,109.25873827661314,652.4359470863619,-474.42595842973117,885.0465669101128,-371.83551418306234,-869.288395429092,-224.9702497581165,-788.9220742959681,846.4448258556138,-707.5128549709574,2.0
92.85812342886913,-2.10474968039739,721.7562519324013,-608.4116209421014,870.5514665338943,-314.4359880761172,549.9860178869455,-514.7154968002789,881.7791870986181,-474.54678162929747,-419.43167366637215,-433.4271004720744,-705.169289392864,3.0
643.1653655353886,620.2741222019482,-133.97851582128862,-48.407586483921534,-479.888540999739,942.4431416728559,230.3843908515509,149.7341122077342,-928.3673503052987,-324.45163040805255,658.4102323928964,-288.89737654401176,-79.29424305471676,1.0
392.5111611713746,595.6339170373342,394.6993655829705,111.71318091471852,-610.2567791848583,1085.562250248188,348.9633676465645,598.7916763711069,-545.7695212237425,-409.5990849864886,471.5127944852892,-518.1529970275295,-174.2803163144146,1.0
118.72696879482048,109.78228678069388,218.49804169170767,46.84833575734507,-344.0946688169785,510.5426452186554,424.3891058720671,-286.7355027358032,-471.13973228065635,-304.90870780859944,335.03594809062764,-43.46151931891296,69.19270205465176,1.0
-206.37946761521457,-639.3618913757183,-79.3786163424054,-959.9598994208708,982.7389151516381,-1235.936420660482,-509.14900890437434,-475.4961826466801,-221.8746969370152,-604.5831557990978,-1256.8042322474234,846.5114226688851,517.6016782689749,5.0
-273.92764511399804,-643.8850734525802,-337.50844282634756,-532.9068155897378,659.8385415355568,-925.860065849467,-162.23395434717483,-561.896338889286,529.1982177001734,-95.4250769248824,-1151.0390384032332,831.037800697837,579.3134389106701,5.0
528.1870840839583,-772.1363750309822,506.0583396225644,574.1432381862467,-333.85607019215934,-719.6229418652165,-380.2365105557277,566.2331371475018,-924.0063837479433,-509.77699570945975,545.3075482579795,768.2433808190372,-1118.1776186746117,0.0
-391.2638653257736,714.8226392136852,226.63256132648723,377.88328395084915,-733.2428973527452,755.4763781347656,155.11492920954862,254.9786545538616,-534.4635473134957,-100.89873633146055,1023.2249727196688,-259.041463913578,-397.41013312381835,1.0
147.01031739877067,528.056966952961,123.11361736569131,657.1571731822642,-181.21748994397845,831.651453885817,379.1190769015927,-168.67406517975502,-924.7724398810626,-159.15154957961235,819.2803153857958,-31.975938875121756,48.366962640038054,1.0
685.6599491048618,-903.7291698723429,256.2929255245021,300.3468981401221,-6.478405272657691,-249.8378032962114,-572.5545185252237,555.6787412280308,-544.3080700728805,-881.8058320334952,272.5418355129942,1181.6577723394666,-587.2498764814577,0.0
1135.6657956379693,-1251.7084622164512,-221.481473422603,1007.2578567374105,1238.8579383963138,-327.31476647945317,724.7361186331888,-162.71010743236963,114.34610087916535,680.7618338490578,-412.01781846640756,168.13734899052002,-1328.1854037917474,4.0
62.946090206706685,-715.1988954783208,-102.36186345518928,-99.47269319796678,342.8883858504702,-1059.2638885217298,-405.130625342355,-377.03985256728885,408.3198936799785,-764.6180370275052,-896.0831642969694,629.1784830223834,407.9671485269218,5.0
161.0061896661108,50.035754173223154,633.3613048581814,-35.007068320578526,297.1053275236518,139.89737235650983,905.8635629452187,37.375649981327285,-1055.1991513903747,-449.2380426087969,-394.8501393340386,295.9862947054454,-1006.2934033707597,2.0
159.8024656098977,-492.03638782571056,124.06188109888004,100.10055242282864,313.54837608749517,-433.3382030591394,-174.8146200756561,-1116.5395807869954,-647.2714178685782,-558.4914680026491,71.55472118857851,55.082984699893885,-353.0859756053668,6.0
522.9415847560995,141.4342592053644,1027.6536773842665,-252.61056429335412,427.64667528579395,-167.05396163844,150.84704975934824,-302.2251734004534,1223.382845606438,-367.22804682067743,-526.0499279389849,73.34630582253021,-900.1914061551486,3.0
411.1372666597064,172.5526142700952,234.0431458836224,399.15471958721275,931.0183206513793,117.8249245007361,1076.2181172950375,-843.5369572082749,-1078.3331605981025,-679.4745082701241,-736.020365496226,1033.2684666322598,-795.3096766232289,2.0
360.1389775395401,-916.3955835293254,316.84045508026935,-145.08389177665754,220.32645850107107,-831.4789783377075,-794.0763047124863,716.423691668055,-857.5556434122268,-1103.0981089201478,272.0322959987043,592.8529193266148,-1366.091848275194,0.0
-298.4488011610953,538.2700195504077,204.49491224852503,474.6526414388151,-319.49709862846737,932.4763750929441,426.9811390919489,-104.87839056263189,-949.863522838051,-307.47776871283895,127.19313232265372,-129.02484718936282,39.04334198847894,1.0
1161.6178967924352,-285.5306680354548,346.3256019242619,16.814607558977166,-170.7705717105253,-760.0979186489078,-480.31777902443184,-825.7694774297347,-460.15549224147003,-383.2352823942324,-288.9745566604646,6.5345861506286695,-394.8487796489637,6.0
35.474492459069175,875.9165586855879,426.40688520453807,695.661367925389,-516.218336676503,412.9512406278598,417.6726776344214,-27.67561165976295,-156.37967012228273,-366.891893005295,357.4127485264661,-358.717613045084,96.19349612417793,1.0
627.1321701714481,-779.8463567718406,363.82572571113155,346.83628374915924,-41.53780267807157,-742.7903347071993,-550.6776896095673,484.55019994643703,-302.95539808052456,-796.1611495905033,987.7155242298123,884.4887536871919,-1183.3155461469046,0.0
-110.25988201889473,-938.9489855924746,-670.2225918283873,-31.340815103737498,690.4887967459058,-1413.9457030044293,-106.01904510761852,-459.0126376707263,-12.242509317047961,-569.087263699254,-1217.3659723102205,783.289623294644,223.0229286160225,5.0
-361.44898278785433,862.9332748601157,158.28133539468925,159.02372909152666,-685.1986806534574,748.4838405202817,240.1768485420888,75.16369201523683,-846.643090181007,-352.2908534220356,511.0252960204145,-55.27385649549953,352.2709399294442,1.0
240.40590849627415,-1537.8964436470408,302.4355251879851,553.2727694562814,-22.738091634638266,-553.9418111327442,-792.1191177796309,728.5311302728096,-433.93201272528347,-935.7500830117405,586.195421879158,714.0316059694749,-1082.6027994493934,0.0
622.2541507329883,-706.3033598160168,187.3023516928074,354.09142078529896,76.36199453120959,-282.71369438431645,-766.6367126348308,675.8902061739128,-669.1371063289471,-559.9983355103477,452.3977965625264,969.7403186794861,-821.2887490680863,0.0
641.4926331219524,-862.7804748194164,553.4663850905205,324.7810972498091,93.12289348230928,-903.4102299190026,-685.575145936069,119.36654132508113,-756.1260559796699,-833.3183893667106,194.20479405855937,807.9094904028123,-903.1880594541448,0.0
-153.0396185105388,505.9673261077966,412.05164383196757,-816.953457310629,793.6720902464875,572.7785397866259,708.3144045734168,-752.991179540697,889.4052836083561,-305.4813159086814,-1100.435321847896,-347.8482715007533,-785.6744811039481,3.0
206.08558284586178,-497.82103702340453,376.3347281817011,139.18996791810622,319.6114917927945,22.177751658935914,597.1704921956677,-308.2307556556049,-1029.7430402027833,-640.7379931054063,-464.09191126314903,828.98291120246,-719.7667762132734,2.0
-291.84695881423033,979.386454549279,207.35265861528643,384.5663864839983,-605.7000588423907,886.0271281136669,854.6239257391888,390.47293040016655,-277.8575699352081,-151.21598147935072,413.61169918758446,-337.05046752213275,-262.4754048353174,1.0
523.5795103199839,47.36898824360898,431.14608641227056,298.90430314365284,-392.0159922464626,-567.1079274480794,-615.2205958624093,-1075.9237115530714,-76.46235468290473,-417.71316856153135,481.40759407136886,420.9702978208647,-21.036551361894396,6.0
156.95245090770933,438.99962807499116,59.012824408423825,535.5412472361795,-281.6529446984757,792.6092542411458,450.0134529621186,223.47146072038566,23.46568545350783,-123.94086328828683,191.59555025674905,-176.24515908721062,204.14535347049997,1.0
-44.366224983754734,-639.9120931595089,-214.4707725398637,-398.883990411266,843.1730785299947,-986.1113825282382,-516.7864755034195,-469.8733741987756,328.7865859257359,-327.67565731341244,-833.3959440259695,779.8429614924628,814.6886337381782,5.0
543.324669668959,-1038.7035204227634,425.84185362146513,244.36038889859284,263.42428376888677,-305.6311989940309,-754.9006632499432,882.5821813262612,-976.1939711107775,-756.9948874409478,614.871863855115,1375.5482061151772,-495.26478750548387,0.0
648.0590882300912,27.91109725869495,637.1469258736842,-420.450293321988,813.1159229247482,-1048.0522179840536,840.93254465636,-106.39769800439194,834.6929134283986,-211.8470627274224,-899.7350072821469,-472.3519688392317,-1239.032215037227,3.0
824.0559557863107,-577.0102334934602,45.62459968551184,1201.4455243213858,771.707294103989,-182.03228466944913,661.3634778403426,-761.7849185057906,152.68375976631873,1154.288871402209,-359.30885346531977,429.65564058908114,-487.8817562215353,4.0
-56.54157188507554,253.59766712320481,149.26962643955102,486.70953165921424,535.8941567309139,-109.83849792618466,832.9723463209172,-305.12314035043653,-1069.0713624011637,-144.4154116818176,-774.6583276287317,651.9067970900204,-740.0510796526644,2.0
67.0207174065867,506.7391928243047,368.85059567093197,454.32471613366806,653.9389330538505,157.48876407224503,758.0866590033705,-200.8343682728346,-691.6915981787421,365.2998317432392,-561.2776319770942,182.8466371307938,-824.0096741060892,2.0
808.8381554629957,-1053.9542474604953,-30.31337064363646,253.78381211382595,-312.8474501327458,-87.03769538305562,-622.2479098153553,621.5284040461966,-534.3144261169077,-872.9738663821685,285.66085655389566,810.2764856718671,-942.4885118079667,0.0
198.92481891166767,-321.3373362095761,177.78163239811119,242.7555545523652,143.01470349899688,-6.920011045137585,590.6302382301012,-364.469075719335,-1134.382212672088,-578.9173341152718,-532.626714625258,1001.0209888776238,-1110.023413425538,2.0
85.99983658066785,566.0260866304853,557.0209000897786,152.23635925626525,-224.598824443786,627.3070954791147,586.6020979986969,120.76352213951796,-987.425168579972,-222.01745435599577,454.78755934492244,-288.6925561132216,222.80728719168712,1.0
-115.34973387990766,781.0668672661354,-280.18056701518105,166.79667886693272,-264.39735636392555,1019.9549838036852,574.4283014099739,-196.49945204812565,-864.4867382059998,-13.775547412336266,808.3390140186764,-198.08193600529947,-458.670816319477,1.0
-253.9995459455987,172.54155540892222,707.6142593313973,182.2469345470894,1141.5513875516963,411.78992132580146,575.4333105443275,-409.9477568277314,-503.5537859047526,-255.3753451625101,-361.545127110556,258.14568067758387,-313.6619855707596,2.0
452.21490356643363,-625.452124193202,91.33081849975702,1221.6579279220596,683.9804579755277,-4.649031693547968,619.7831815028638,-1158.7599882457184,-100.1963605463381,729.3835813538353,453.60258936889034,281.6245502865801,-1036.6701733149616,4.0
-269.31809795671205,656.0317436350695,387.58583563324896,789.0687806396148,-239.92998428171714,898.7123132149777,343.80106777986157,193.33332211312973,-509.58896109413297,-475.8872343511752,429.74417337035464,-892.2784860557451,-17.219027826726602,1.0
225.76012698543462,51.96422135663785,213.89542138168778,-52.50154829061961,-123.03827961068669,380.2859283071109,1141.9561690787932,-315.20536674522765,-589.5306561970528,-51.59655863418095,-265.6795182989485,410.4635484617715,-817.9884712186911,2.0
924.7995896817946,-511.61695099902363,-430.5609363747685,1227.5279689934146,1080.4717635321774,183.07711325630248,745.0055403252618,-225.64269445476816,74.65778176636654,987.7756840055217,-111.06162332022512,10.818406664418092,-794.4981134008715,4.0
675.0656869360294,-1338.7682538884778,265.83687784478644,233.093468558172,-186.64944720536135,-850.0278926597432,-455.40265785694163,622.1603250560634,-878.2207942933528,-749.9344224702731,612.7956325053201,1127.4841171222924,-443.8710146470502,0.0
334.9352318845128,-42.931671943972816,446.9475688519796,-138.25918222720242,746.8278626608488,-702.0955388073844,381.50760868971213,-630.1499522041082,321.7884678066194,-272.9489257176133,-670.960635098983,-367.98402654630934,-899.3719207469849,3.0
949.0700389747371,-311.8690527600758,8.997454566239526,1335.476455830503,901.9692015684041,99.36211555468333,683.001655442585,-830.5282972456434,508.6337623553363,1181.9281282074405,266.5437319863347,159.5951357364154,-767.0331589365313,4.0
452.7531351352332,-271.93074702439026,310.0963689466256,-259.3802764683578,1121.0984591184172,-394.8784915965748,598.2748370193455,-577.8940198630073,803.3156721881044,-675.1362043570255,-780.4428119892685,578.9463473079077,-1069.0647284610097,3.0
765.671609533899,359.319211936726,437.5717725734007,50.359348711149906,424.9711010336214,-530.8612925988244,-375.4768190295693,-1504.6009077613007,-896.6112128857922,-773.5323908625458,368.24771461137993,-13.771286808338516,381.2433529988021,6.0
275.4614742650407,-1193.821174003646,479.1338517896345,445.54732495900873,-559.254030252575,-423.4745457234785,-443.78500583742675,311.08561481163713,-642.5229349980204,-485.90891251595764,687.3195209161227,793.7450429371236,-732.7868508561672,0.0
22.23225544106475,267.48665356542944,591.1627037912538,771.0024778383713,363.1403486579196,786.2799734969182,654.2677957913764,118.08416361103232,-894.5128323366671,167.8341035617891,539.1486575133589,-379.05529630989776,-112.80361739784827,1.0
821.6297564948425,-15.681569762814433,-297.7557897177482,259.28777441517303,432.52724062585764,-343.1625188064818,-283.143534038197,-1342.8923274410747,-432.8030041787615,-903.1046663302029,572.3405270902432,-30.037630739606357,332.1229838453838,6.0
983.4576263359581,-772.9988431286924,-126.76696569660427,1451.1804718872759,920.3129834915588,-75.14733299017169,674.2064763243657,-153.526278659235,-171.93069311391633,633.5174802029012,154.6557981584802,-82.47885562287883,-1331.711443554839,4.0
361.18262856534056,-177.64799479034812,299.01255834206097,96.86980226524327,563.188712199691,-208.82902908925706,539.0947716789613,-238.07677722373222,-317.2128122714917,-727.2409972621995,-476.6602082716298,655.8637837729772,-665.3543859371802,2.0
